[2026-01-14T12:59:36.606+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VTC: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951ab260>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T12:59:39.611+0000] {log.py:232} WARNING - 2026-01-14 12:59:39 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503a810>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T12:59:39.611+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503a810>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T12:59:39.612+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VTB: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503a810>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T12:59:42.614+0000] {log.py:232} WARNING - 2026-01-14 12:59:42 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503b620>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T12:59:42.614+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503b620>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T12:59:42.615+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VTA: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503b620>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T12:59:45.623+0000] {log.py:232} WARNING - 2026-01-14 12:59:45 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500fd70>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T12:59:45.623+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500fd70>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T12:59:45.624+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VST: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500fd70>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T12:59:48.629+0000] {log.py:232} WARNING - 2026-01-14 12:59:48 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500cef0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T12:59:48.629+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500cef0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T12:59:48.630+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VSP: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500cef0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T12:59:51.640+0000] {log.py:232} WARNING - 2026-01-14 12:59:51 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503bda0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T12:59:51.640+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503bda0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T12:59:51.645+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VSN: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503bda0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T12:59:54.653+0000] {log.py:232} WARNING - 2026-01-14 12:59:54 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95038170>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T12:59:54.653+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95038170>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T12:59:54.655+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VSM: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95038170>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T12:59:57.662+0000] {log.py:232} WARNING - 2026-01-14 12:59:57 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951a8bc0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T12:59:57.662+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951a8bc0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T12:59:57.664+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VSI: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951a8bc0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:00.671+0000] {log.py:232} WARNING - 2026-01-14 13:00:00 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500ef60>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:00.670+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500ef60>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:00.672+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VSH: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500ef60>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:03.676+0000] {log.py:232} WARNING - 2026-01-14 13:00:03 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500dd60>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:03.676+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500dd60>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:03.678+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VSG: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500dd60>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:06.683+0000] {log.py:232} WARNING - 2026-01-14 13:00:06 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500ff80>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:06.683+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500ff80>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:06.684+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VSF: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500ff80>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:09.690+0000] {log.py:232} WARNING - 2026-01-14 13:00:09 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951ab2f0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:09.690+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951ab2f0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:09.691+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VSE: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951ab2f0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:12.693+0000] {log.py:232} WARNING - 2026-01-14 13:00:12 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951ab260>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:12.693+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951ab260>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:12.694+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VSC: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951ab260>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:15.701+0000] {log.py:232} WARNING - 2026-01-14 13:00:15 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95038380>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:15.701+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95038380>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:15.702+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VSA: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95038380>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:18.708+0000] {log.py:232} WARNING - 2026-01-14 13:00:18 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94f9ca70>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:18.708+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94f9ca70>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:18.709+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VRG: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94f9ca70>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:21.714+0000] {log.py:232} WARNING - 2026-01-14 13:00:21 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fef410>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:21.714+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fef410>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:21.715+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VRE: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fef410>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:24.720+0000] {log.py:232} WARNING - 2026-01-14 13:00:24 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503aba0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:24.720+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503aba0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:24.721+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VRC: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503aba0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:27.727+0000] {log.py:232} WARNING - 2026-01-14 13:00:27 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95038380>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:27.727+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95038380>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:27.729+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VQC: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95038380>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:30.735+0000] {log.py:232} WARNING - 2026-01-14 13:00:30 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951abe00>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:30.735+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951abe00>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:30.736+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VPX: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951abe00>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:33.741+0000] {log.py:232} WARNING - 2026-01-14 13:00:33 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500d550>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:33.741+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500d550>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:33.743+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VPW: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500d550>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:36.748+0000] {log.py:232} WARNING - 2026-01-14 13:00:36 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fed0d0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:36.747+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fed0d0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:36.749+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VPS: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fed0d0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:39.754+0000] {log.py:232} WARNING - 2026-01-14 13:00:39 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500de50>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:39.754+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500de50>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:39.755+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VPR: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500de50>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:42.758+0000] {log.py:232} WARNING - 2026-01-14 13:00:42 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe953f9a00>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:42.758+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe953f9a00>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:42.760+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VPL: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe953f9a00>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:45.764+0000] {log.py:232} WARNING - 2026-01-14 13:00:45 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951ab260>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:45.764+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951ab260>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:45.765+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VPI: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951ab260>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:48.771+0000] {log.py:232} WARNING - 2026-01-14 13:00:48 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe950388c0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:48.770+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe950388c0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
